"Company","Job.Title","Location","Job.Type","Experience","Skill.1","Skill.2","Skill.3","Skill.4","Skill.5","Skill.6","Perk.1","Perk.2","Perk.3","Perk.4","Perk.5","Perk.6","ExperienceQualifications","ClassYearQualifications"
"Zscaler","Data Science Intern- Undergrad (Summer 2023)","San Jose, CA, United States","Internship","Entry-level","Agile","Architecture","Data analysis","Data Analytics","Data strategy","Data visualization","Competitive pay","Equity","Health care",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"RYTE Corporation","R&D Data Scientist Intern (Alternance)","Nice, Provence-Alpes-Côte d'Azur, France","Internship","Entry-level","Big Data","Computer Science","Deep Learning","Engineering","Keras","Python","Career development","Flex vacation","",NA,NA,NA,"no experience","juniors"
"SOMFY Group","Alternance Data Analyst (H/F)","Cluses, France","Full Time","Entry-level","Data analysis","Excel","Power BI","Python","R","R&D","Salary bonus","","",NA,NA,NA,"no experience","seniors"
"RYTE Corporation","MLOps Engineer Intern (Alternance)","Nice, Provence-Alpes-Côte d'Azur, France","Internship","Entry-level","Azure","Big Data","CI/CD","Computer Science","Databricks","Deep Learning","Career development","","",NA,NA,NA,"at least one internship experience","seniors"
"RYTE Corporation","Data Scientist (NLP & ML) Intern (Alternance)","Nice, Provence-Alpes-Côte d'Azur, France","Internship","Entry-level","Azure","Big Data","C++","Computer Science","Deep Learning","Docker","Career development","","",NA,NA,NA,"at least two internship experiences","juniors"
"Shadow","Data Analyst / Data Scientist Intern (H/F/X) - July 2023","Paris","Internship","Entry-level","Agile","Clustering","Data analysis","Data visualization","KPIs","Pandas","Career development","Flex hours","Flex vacation",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
"Zuora","Data Science Intern","Redwood City, California, United States","Internship","Entry-level","Avro","AWS","Computer Science","CSV","DynamoDB","Finance","Career development","Competitive pay","Health care",NA,NA,NA,"at least two internship experiences","seniors"
"Shippeo","Data Scientist - Internship","Paris, France","Internship","Entry-level","A/B testing","Engineering","Machine Learning","ML models","MLOps","Model design","","","",NA,NA,NA,"no experience","freshman or sophomores"
"6sense Insights, Inc.","Data Scientist Intern","United States, Remote","Internship","Entry-level","APIs","Big Data","Business Analytics","Data analysis","Data Analytics","Data visualization","Career development","Gear","Health care",NA,NA,NA,"at least one internship experience","juniors"
"Chime","Data Analytics Intern","San Francisco, CA","Internship","Entry-level","Banking","Data Analytics","Data visualization","Distributed Systems","Economics","FinTech","401(k) matching","Career development","Competitive pay",NA,NA,NA,"at least one internship experience","seniors"
"Shippeo","INTERNSHIP: IT Project Manager - Data Integration (M/F/D)","Paris, France","Internship","Entry-level","Agile","Engineering","KPIs","","","","","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Lacework","Analytics Engineer Intern","United States","Internship","Entry-level","BigQuery","Computer Science","Data analysis","Data warehouse","Engineering","Finance","","","",NA,NA,NA,"no experience","freshman or sophomores"
"Illumio","Data Analyst Intern, Business Intelligence","Sunnyvale, California","Internship","Entry-level","Business Intelligence","Data governance","Excel","Security","SQL","","Equity","","",NA,NA,NA,"at least one internship experience","freshman or sophomores"
"Amazon.com","Applied Scientist Intern","Bellevue, Washington, USA","Full Time","Entry-level","Big Data","Data Analytics","Data Mining","Engineering","Machine Learning","Mathematics","Career development","Equity","",NA,NA,NA,"at least two internship experiences","juniors"
"OpenX","Intern - Machine Learning","Krakow","Internship","Entry-level","AWS","Azure","Big Data","Computer Science","Data analysis","Dataflow","Career development","Flex hours","Startup environment",NA,NA,NA,"no experience","freshman or sophomores"
"Coda Payments","Data Science - Intern","Kuala Lumpur, Malaysia","Internship","Entry-level","Classification","Computer Science","Engineering","Finance","FinTech","Machine Learning","Career development","Flex hours","",NA,NA,NA,"at least two internship experiences","seniors"
"Kpler","Data Scientist - Internship","Brussels, London, Paris, Vienna, Dubai, Houston, New …","Internship","Entry-level","Data analysis","Data quality","Data visualization","Git","Machine Learning","ML models","","","",NA,NA,NA,"at least two internship experiences","freshman or sophomores"
